ID,Probability_of_Default
78582,0.008779042
78583,0.031986143
78584,0.011321506
78585,0.39797184
78586,0.011568979
78587,0.009546356
78588,0.005160666
78589,0.04481845
78590,0.013886836
78591,0.017181475
78592,0.6478644
78593,0.010999291
78594,0.0080752345
78595,0.019109262
78596,0.030902402
78597,0.4015899
78598,0.0152772525
78599,0.023914328
78600,0.30114338
78601,0.24998587
78602,0.0066320654
78603,0.11306166
78604,0.008701471
78605,0.010111948
78606,0.0071223597
78607,0.05629471
78608,0.0079573905
78609,0.2911385
78610,0.009965549
78611,0.009549066
78612,0.16541144
78613,0.04820402
78614,0.008160168
78615,0.0054661063
78616,0.0114039285
78617,0.0050056702
78618,0.004850618
78619,0.01064486
78620,0.19128807
78621,0.012238312
78622,0.035622254
78623,0.028048825
78624,0.026103219
78625,0.0061605372
78626,0.014116181
78627,0.01769379
78628,0.010663446
78629,0.021552648
78630,0.0068838587
78631,0.052755754
78632,0.05814855
78633,0.010853628
78634,0.10663587
78635,0.06774712
78636,0.046495095
78637,0.010472475
78638,0.098606475
78639,0.021911854
78640,0.0065758456
78641,0.008895071
78642,0.020056909
78643,0.010950432
78644,0.005978638
78645,0.016453044
78646,0.006793743
78647,0.007159751
78648,0.010684338
78649,0.030482303
78650,0.016443495
78651,0.12327037
78652,0.00544287
78653,0.045737445
78654,0.43361634
78655,0.013221404
78656,0.008863095
78657,0.0128465565
78658,0.08607615
78659,0.022168754
78660,0.0082490975
78661,0.007724273
78662,0.13448212
78663,0.012926366
78664,0.006075944
78665,0.011345192
78666,0.013771465
78667,0.012142119
78668,0.01918552
78669,0.01034216
78670,0.033292666
78671,0.030999105
78672,0.029570485
78673,0.006341028
78674,0.6323011
78675,0.5857484
78676,0.02485772
78677,0.004370477
78678,0.0075331037
78679,0.013107991
78680,0.012140408
78681,0.08734077
78682,0.010395327
78683,0.004830242
78684,0.007862407
78685,0.0407817
78686,0.06362872
78687,0.06887064
78688,0.012692831
78689,0.01020822
78690,0.0066438783
78691,0.49290684
78692,0.010970674
78693,0.0054134456
78694,0.31515783
78695,0.028338008
78696,0.009483102
78697,0.03879797
78698,0.0108018005
78699,0.54623437
78700,0.08351997
78701,0.10220689
78702,0.04599724
78703,0.047123246
78704,0.043221712
78705,0.007110597
78706,0.8323768
78707,0.0140738785
78708,0.008634005
78709,0.012203154
78710,0.010822828
78711,0.53745383
78712,0.02542882
78713,0.011551565
78714,0.0063484376
78715,0.118154496
78716,0.011121404
78717,0.00709133
78718,0.014126272
78719,0.009056146
78720,0.07822085
78721,0.005474488
78722,0.010666028
78723,0.015120975
78724,0.029810432
78725,0.0070270607
78726,0.019838551
78727,0.005206122
78728,0.026351873
78729,0.035774395
78730,0.77740955
78731,0.034010954
78732,0.04632621
78733,0.22171827
78734,0.007414916
78735,0.057280786
78736,0.023080027
78737,0.017697189
78738,0.0904946
78739,0.05181307
78740,0.019645028
78741,0.008655407
78742,0.012328718
78743,0.08560376
78744,0.056232862
78745,0.022697939
78746,0.013138844
78747,0.010305863
78748,0.005707839
78749,0.013796376
78750,0.007479466
78751,0.16001675
78752,0.029962838
78753,0.012533326
78754,0.0123413475
78755,0.06659115
78756,0.007373549
78757,0.026988475
78758,0.065227725
78759,0.10214887
78760,0.11436015
78761,0.067607686
78762,0.088340834
78763,0.08149134
78764,0.02661547
78765,0.012678486
78766,0.09655856
78767,0.24749187
78768,0.082265
78769,0.004056179
78770,0.044236686
78771,0.063246414
78772,0.0045996695
78773,0.0076272464
78774,0.089523524
78775,0.07572491
78776,0.029177831
78777,0.01824743
78778,0.021318683
78779,0.007849388
78780,0.0094029065
78781,0.016445732
78782,0.009914409
78783,0.005196211
78784,0.07657344
78785,0.0053326655
78786,0.0057866406
78787,0.0915848
78788,0.015059687
78789,0.037608378
78790,0.02500922
78791,0.016823558
78792,0.009354569
78793,0.01716463
78794,0.005708916
78795,0.047547497
78796,0.06284235
78797,0.097285174
78798,0.016731786
78799,0.11384409
78800,0.021759195
78801,0.009183162
78802,0.007881903
78803,0.28975958
78804,0.017179124
78805,0.08218775
78806,0.29960632
78807,0.009028385
78808,0.018896185
78809,0.12066384
78810,0.0071472134
78811,0.09247389
78812,0.041163646
78813,0.011692083
78814,0.07452594
78815,0.062795244
78816,0.11967087
78817,0.014997953
78818,0.33299685
78819,0.013348118
78820,0.086467646
78821,0.051067922
78822,0.013594383
78823,0.0049765357
78824,0.008774388
78825,0.026466375
78826,0.12950721
78827,0.005976907
78828,0.100097865
78829,0.31078687
78830,0.004396386
78831,0.0056884848
78832,0.015265607
78833,0.18355279
78834,0.022137772
78835,0.013009526
78836,0.021821171
78837,0.0047130273
78838,0.0062031792
78839,0.042446323
78840,0.011783899
78841,0.007818755
78842,0.05777077
78843,0.035850298
78844,0.042901345
78845,0.011546029
78846,0.3891306
78847,0.01023673
78848,0.012072157
78849,0.0748034
78850,0.01077082
78851,0.01467462
78852,0.058174428
78853,0.016603079
78854,0.024037767
78855,0.011550394
78856,0.08471277
78857,0.019279007
78858,0.0110180015
78859,0.09436816
78860,0.024745641
78861,0.016661853
78862,0.027552634
78863,0.2494529
78864,0.01251786
78865,0.012451143
78866,0.024629056
78867,0.01541651
78868,0.0087035885
78869,0.01000209
78870,0.012307457
78871,0.10033185
78872,0.040491655
78873,0.31093523
78874,0.014428678
78875,0.016955122
78876,0.19110931
78877,0.04890555
78878,0.6369836
78879,0.048315205
78880,0.011522273
78881,0.06981005
78882,0.015507541
78883,0.055114895
78884,0.011639772
78885,0.010303656
78886,0.010321322
78887,0.061203152
78888,0.0075981785
78889,0.010962244
78890,0.04079539
78891,0.014136734
78892,0.0155759845
78893,0.05122101
78894,0.09257093
78895,0.00849103
78896,0.008438866
78897,0.10317368
78898,0.046959903
78899,0.004994321
78900,0.006629971
78901,0.011484951
78902,0.012946289
78903,0.011529699
78904,0.2060002
78905,0.0660042
78906,0.5493635
78907,0.009726009
78908,0.011683073
78909,0.011579961
78910,0.03177954
78911,0.10689703
78912,0.25231612
78913,0.056096815
78914,0.06927373
78915,0.011902251
78916,0.0129395705
78917,0.021418374
78918,0.015532569
78919,0.031799674
78920,0.074286096
78921,0.007823184
78922,0.012431686
78923,0.008436994
78924,0.012687896
78925,0.017097423
78926,0.005754809
78927,0.010869576
78928,0.022551522
78929,0.017649366
78930,0.010108902
78931,0.03732377
78932,0.0064242817
78933,0.004854802
78934,0.019003484
78935,0.5616369
78936,0.13395405
78937,0.025068318
78938,0.14876296
78939,0.0064888294
78940,0.020155078
78941,0.048400752
78942,0.05098579
78943,0.3936751
78944,0.46993855
78945,0.11519527
78946,0.01021382
78947,0.00678077
78948,0.012448158
78949,0.14514913
78950,0.11513677
78951,0.0121434005
78952,0.006765927
78953,0.4598495
78954,0.6246985
78955,0.0054672263
78956,0.04505436
78957,0.014941231
78958,0.01488731
78959,0.019171672
78960,0.038747028
78961,0.051332094
78962,0.69459033
78963,0.023880493
78964,0.012122019
78965,0.005193594
78966,0.010557013
78967,0.018638693
78968,0.07300594
78969,0.01733078
78970,0.0057626553
78971,0.01674976
78972,0.5208779
78973,0.009727814
78974,0.011888381
78975,0.5732249
78976,0.24281141
78977,0.032301936
78978,0.014714083
78979,0.006974923
78980,0.0059470953
78981,0.051998463
78982,0.0164775
78983,0.11276745
78984,0.119457915
78985,0.025787674
78986,0.013657523
78987,0.04745161
78988,0.012679285
78989,0.031265523
78990,0.012257354
78991,0.047002636
78992,0.03149842
78993,0.010756955
78994,0.009469334
78995,0.061324287
78996,0.010243728
78997,0.062669046
78998,0.0062685627
78999,0.010115323
79000,0.008748237
79001,0.011374807
79002,0.14457792
79003,0.01347183
79004,0.009956083
79005,0.44219944
79006,0.14584097
79007,0.022900023
79008,0.034342177
79009,0.11344046
79010,0.21860123
79011,0.0073724524
79012,0.052853547
79013,0.07570365
79014,0.038944416
79015,0.01703099
79016,0.58902913
79017,0.051890243
79018,0.03599238
79019,0.006651813
79020,0.0049018436
79021,0.19296943
79022,0.08115766
79023,0.010154755
79024,0.061754845
79025,0.008676023
79026,0.044607878
79027,0.011328981
79028,0.031888615
79029,0.008770689
79030,0.007873551
79031,0.014979009
79032,0.060924843
79033,0.024735553
79034,0.010174478
79035,0.0076735537
79036,0.07277599
79037,0.07213046
79038,0.0076614977
79039,0.024705237
79040,0.0055254065
79041,0.04950308
79042,0.18015727
79043,0.007255259
79044,0.0057866406
79045,0.09584939
79046,0.009709155
79047,0.09102091
79048,0.005430375
79049,0.016764011
79050,0.31860626
79051,0.008178041
79052,0.054648418
79053,0.090618365
79054,0.010196713
79055,0.013937441
79056,0.11251752
79057,0.1071574
79058,0.2011879
79059,0.17972371
79060,0.0619467
79061,0.012786172
79062,0.08125657
79063,0.036742177
79064,0.0665207
79065,0.022736514
79066,0.08925114
79067,0.011059506
79068,0.010940702
79069,0.021080403
79070,0.13109781
79071,0.049849562
79072,0.07292045
79073,0.05356627
79074,0.009890996
79075,0.0138420025
79076,0.32822257
79077,0.014054955
79078,0.010633442
79079,0.025489826
79080,0.066182315
79081,0.13091922
79082,0.025213538
79083,0.18500815
79084,0.0077455
79085,0.033086732
79086,0.010907492
79087,0.0053192573
79088,0.108258836
79089,0.17748642
79090,0.0114772925
79091,0.025672032
79092,0.004179125
79093,0.0064867605
79094,0.09548689
79095,0.007388015
79096,0.007770077
79097,0.0067185643
79098,0.042187136
79099,0.013665021
79100,0.015010306
79101,0.10329698
79102,0.008731865
79103,0.034457278
79104,0.007685993
79105,0.0070382156
79106,0.03977758
79107,0.011097423
79108,0.22585152
79109,0.0046906876
79110,0.479772
79111,0.0077850833
79112,0.010718029
79113,0.02969092
79114,0.017038113
79115,0.4387408
79116,0.36161333
79117,0.013999967
79118,0.006273882
79119,0.16936766
79120,0.009470439
79121,0.0062337667
79122,0.009571805
79123,0.07992468
79124,0.033664007
79125,0.0065366537
79126,0.0046584387
79127,0.0050725257
79128,0.0070132692
79129,0.026263189
79130,0.04359196
79131,0.008556555
79132,0.013575744
79133,0.043227963
79134,0.035474557
79135,0.011797939
79136,0.019957358
79137,0.0063517713
79138,0.37402415
79139,0.011143793
79140,0.01609159
79141,0.016684508
79142,0.03165498
79143,0.009316907
79144,0.049426872
79145,0.010936781
79146,0.008819821
79147,0.022578523
79148,0.054460306
79149,0.010511103
79150,0.12318024
79151,0.017534668
79152,0.005471596
79153,0.047069706
79154,0.0674831
79155,0.011530508
79156,0.011979579
79157,0.021147458
79158,0.0051012337
79159,0.5790974
79160,0.029373502
79161,0.036604393
79162,0.19176699
79163,0.08334546
79164,0.016190328
79165,0.018506156
79166,0.26969624
79167,0.0059318817
79168,0.011450959
79169,0.016069705
79170,0.01405144
79171,0.007403287
79172,0.058523666
79173,0.039672397
79174,0.027335184
79175,0.079155564
79176,0.010044671
79177,0.012176203
79178,0.024262486
79179,0.081919126
79180,0.0120462915
79181,0.0073550916
79182,0.009451805
79183,0.005901164
79184,0.008956644
79185,0.0069287093
79186,0.015085858
79187,0.047276627
79188,0.008304386
79189,0.10250813
79190,0.0073272237
79191,0.00444289
79192,0.048585657
79193,0.0065635187
79194,0.041911706
79195,0.20838913
79196,0.020046093
79197,0.014735142
79198,0.0054255975
79199,0.06772388
79200,0.043156832
79201,0.017179035
79202,0.2659081
79203,0.055058118
79204,0.5353332
79205,0.011760346
79206,0.0074398075
79207,0.027906759
79208,0.17211393
79209,0.0067551653
79210,0.041489426
79211,0.37870356
79212,0.005123445
79213,0.042081278
79214,0.023215365
79215,0.0134525085
79216,0.24777503
79217,0.09076163
79218,0.013533015
79219,0.020183427
79220,0.019543163
79221,0.01706455
79222,0.46527106
79223,0.029926874
79224,0.039237253
79225,0.021609196
79226,0.6367389
79227,0.012997324
79228,0.03700335
79229,0.012251352
79230,0.011806582
79231,0.0071760295
79232,0.059062712
79233,0.22457054
79234,0.09286194
79235,0.007684567
79236,0.028410152
79237,0.016065588
79238,0.019585397
79239,0.005948528
79240,0.024262017
79241,0.076680884
79242,0.015208804
79243,0.009253698
79244,0.021155644
79245,0.007898117
79246,0.014828486
79247,0.06105253
79248,0.10906998
79249,0.01610477
79250,0.024856653
79251,0.003847075
79252,0.30290315
79253,0.02699572
79254,0.0075954427
79255,0.24871252
79256,0.041021794
79257,0.0068755317
79258,0.01053504
79259,0.011082701
79260,0.16745488
79261,0.043183263
79262,0.010085996
79263,0.0083477935
79264,0.0642212
79265,0.27271375
79266,0.0061122947
79267,0.010795775
79268,0.06968763
79269,0.09098999
79270,0.0053518387
79271,0.49974075
79272,0.0077712364
79273,0.00655748
79274,0.0077900435
79275,0.012970545
79276,0.010793977
79277,0.038608603
79278,0.098853394
79279,0.51168466
79280,0.050923392
79281,0.010622987
79282,0.038083073
79283,0.3554467
79284,0.0062360354
79285,0.016022936
79286,0.008255416
79287,0.23481648
79288,0.06416078
79289,0.011986015
79290,0.18049398
79291,0.091051094
79292,0.05955738
79293,0.02677862
79294,0.07653754
79295,0.005274637
79296,0.018013902
79297,0.014485182
79298,0.12203293
79299,0.0123983435
79300,0.36604518
79301,0.0057885004
79302,0.008653687
79303,0.008479493
79304,0.00857521
79305,0.05088263
79306,0.013414187
79307,0.0078658
79308,0.010151746
79309,0.060863473
79310,0.006737943
79311,0.008832168
79312,0.014581715
79313,0.0063430285
79314,0.03436073
79315,0.01252706
79316,0.0054073795
79317,0.32977024
79318,0.0152870845
79319,0.020882655
79320,0.016013196
79321,0.008617197
79322,0.005459738
79323,0.013065526
79324,0.00864352
79325,0.05180488
79326,0.06842545
79327,0.09831349
79328,0.0051580155
79329,0.01595186
79330,0.005292144
79331,0.023749959
79332,0.018065479
79333,0.02054416
79334,0.015474787
79335,0.026105376
79336,0.0139017515
79337,0.01490112
79338,0.013984264
79339,0.3753594
79340,0.013345135
79341,0.28877813
79342,0.0071827113
79343,0.0054946
79344,0.017086215
79345,0.10874355
79346,0.18440954
79347,0.026501304
79348,0.23431785
79349,0.044825073
79350,0.08802946
79351,0.158993
79352,0.075362615
79353,0.043579787
79354,0.26145577
79355,0.01222907
79356,0.0643821
79357,0.0068512005
79358,0.0094519155
79359,0.3006477
79360,0.03859227
79361,0.011351381
79362,0.16643703
79363,0.018547554
79364,0.30342096
79365,0.023745919
79366,0.43316126
79367,0.17907353
79368,0.006314425
79369,0.013176457
79370,0.7421496
79371,0.08340368
79372,0.015277497
79373,0.030627262
79374,0.01999541
79375,0.03911541
79376,0.014868894
79377,0.004740262
79378,0.008792443
79379,0.01913339
79380,0.066390164
79381,0.56028414
79382,0.03577423
79383,0.010545587
79384,0.092928424
79385,0.014759964
79386,0.050028015
79387,0.005788528
79388,0.5147113
79389,0.009156713
79390,0.08179778
79391,0.07296317
79392,0.02892801
79393,0.009645388
79394,0.017089842
79395,0.011474772
79396,0.011301551
79397,0.015999129
79398,0.014267743
79399,0.055968016
79400,0.009956666
79401,0.008331247
79402,0.007854514
79403,0.021133147
79404,0.010436937
79405,0.007877694
79406,0.017664824
79407,0.0051222635
79408,0.050876923
79409,0.0105618
79410,0.009599478
79411,0.018836007
79412,0.13356665
79413,0.014352503
79414,0.03993812
79415,0.08083242
79416,0.011663114
79417,0.011162773
79418,0.005674641
79419,0.07496149
79420,0.009602048
79421,0.013226206
79422,0.02667958
79423,0.04349364
79424,0.075398594
79425,0.007587784
79426,0.011560591
79427,0.4791556
79428,0.025619775
79429,0.27825567
79430,0.18949367
79431,0.39154875
79432,0.054798152
79433,0.023514433
79434,0.00458258
79435,0.11162246
79436,0.007040862
79437,0.014269399
79438,0.06907884
79439,0.015560695
79440,0.0062962268
79441,0.23115726
79442,0.14198458
79443,0.47795263
79444,0.011353538
79445,0.075225875
79446,0.15599567
79447,0.008420113
79448,0.0243213
79449,0.024305876
79450,0.008663445
79451,0.0149329025
79452,0.013473084
79453,0.019224502
79454,0.11004216
79455,0.08747471
79456,0.0068054656
79457,0.03527897
79458,0.22230604
79459,0.019023325
79460,0.014385284
79461,0.0058142454
79462,0.012830487
79463,0.008688663
79464,0.093981974
79465,0.009468193
79466,0.032214172
79467,0.01066059
79468,0.051187694
79469,0.11127174
79470,0.00863935
79471,0.15069173
79472,0.06254483
79473,0.039041396
79474,0.0066873087
79475,0.02708001
79476,0.05949944
79477,0.08896954
79478,0.0075020944
79479,0.023067301
79480,0.006822914
79481,0.0066239717
79482,0.105906606
79483,0.0122818
79484,0.024073524
79485,0.019977678
79486,0.07857769
79487,0.01316364
79488,0.026929555
79489,0.020404482
79490,0.18562996
79491,0.19591528
79492,0.0047239168
79493,0.096099794
79494,0.016864415
79495,0.5344926
79496,0.052280083
79497,0.040234298
79498,0.014995789
79499,0.01688408
79500,0.022693373
79501,0.0059533403
79502,0.029095167
79503,0.007983273
79504,0.0060612787
79505,0.011657416
79506,0.15990795
79507,0.043858152
79508,0.012429941
79509,0.053286336
79510,0.021385951
79511,0.009342831
79512,0.009010298
79513,0.017386504
79514,0.016785175
79515,0.010859107
79516,0.117116876
79517,0.02734926
79518,0.05114817
79519,0.011000724
79520,0.012412791
79521,0.012139717
79522,0.008251271
79523,0.006060569
79524,0.22887272
79525,0.008446989
79526,0.0066046
79527,0.045002446
79528,0.18807164
79529,0.010078463
79530,0.028820347
79531,0.0592804
79532,0.042357847
79533,0.011160304
79534,0.10237395
79535,0.013072545
79536,0.022799656
79537,0.15319706
79538,0.0072321165
79539,0.018214792
79540,0.012602465
79541,0.041864507
79542,0.02230058
79543,0.11425391
79544,0.07950445
79545,0.31150246
79546,0.008825383
79547,0.50498575
79548,0.0072268466
79549,0.042409744
79550,0.010662506
79551,0.07446157
79552,0.024110831
79553,0.036963124
79554,0.19715184
79555,0.013880843
79556,0.009476811
79557,0.04454211
79558,0.23664989
79559,0.029088272
79560,0.7084258
79561,0.012825211
79562,0.010365153
79563,0.018342616
79564,0.123294115
79565,0.07528106
79566,0.08668732
79567,0.017522769
79568,0.020077595
79569,0.04516612
79570,0.025187293
79571,0.20496377
79572,0.012150117
79573,0.014254558
79574,0.013858434
79575,0.07529067
79576,0.09473212
79577,0.0150945885
79578,0.019215211
79579,0.036611926
79580,0.0640963
79581,0.06045709
79582,0.089476936
79583,0.079680815
79584,0.080034696
